,x,y
221,1.2678638868675363,0.9137160677265299
222,1.2667011429502786,0.9192456396089983
223,1.2752865939337958,0.9268918621641624
224,1.2740662892915129,0.9324536961892242
225,1.272821728263609,0.9380101527030589
226,1.2618092338968798,0.9413116153753052
227,1.2702599322908852,0.9491065101537505
228,1.268942746118968,0.9546461998319565
229,1.2676014011063061,0.9601800894856559
230,1.2662359227901754,0.9657080737575664
231,1.274538646264382,0.9736915803331259
232,1.2827956235009927,0.9817535053721349
233,1.2813358690609746,0.987347581372324
234,1.2895109780959062,0.9955234252118652
235,1.2879910773114653,1.0011466713013963
236,1.2960829595655978,1.0094356158252555
237,1.2945022930301555,1.0150874050685248
238,1.292896981037039,1.020732243573864
239,1.2816665556052147,1.0235717337313743
240,1.2896125433977197,1.032000638626776
241,1.2975091938905234,1.040505943321691
242,1.295792944329913,1.0461636598993083
243,1.2940520247394878,1.0518138340918985
244,1.3018236377713297,1.0604634163233329
245,1.300020266513075,1.0661397681732347
246,1.307702709905836,1.0748983672655528
247,1.3153332897895997,1.083731871979993
248,1.313428262460586,1.0894669491210527
249,1.3114982293507214,1.0951936594448788
250,1.3000880414490608,1.0976562123785905
251,1.2886815128361504,1.1000277307837047
252,1.2772792204299017,1.1023082942617597
253,1.2847052608249458,1.1112563200745413
254,1.3014742797884833,1.1236978985060513
255,1.2993950002526407,1.1293721240523278
256,1.3347578696789668,1.149045518294741
257,1.3232163217057067,1.151321818766768
258,1.2836730864336523,1.1427559306247879
259,1.300150977649504,1.1556010634057639
260,1.3165408586945648,1.1685992358148807
261,1.2864012307276151,1.163222050951123
262,1.3119651542120043,1.1800683296835155
263,1.3281506232652078,1.1933607659007412
264,1.3442447198039222,1.2068043940912057
265,1.3233583943470983,1.2049302299488376
266,1.3393345617733008,1.2185137919518934
267,1.3368412107666472,1.2243523110391088
268,1.3343224082303555,1.2301798952862333
269,1.3500844317011846,1.2440513675416374
270,1.3383440954464103,1.2458691821060472
271,1.3539666347119765,1.2599174961310138
272,1.3057944237078396,1.245084803211703
273,1.3485926131302457,1.2717097102430808
274,1.3368039858790588,1.273361936067532
275,1.3340713395451929,1.279188891354651
276,1.3222874415725459,1.2806987568241524
277,1.3645578325737207,1.308184564967692
278,1.3257212182912714,1.2965974415138892
279,1.3049498389300616,1.293530044268647
280,1.3021294961309466,1.2992178180747718
281,1.629686571725325,1.4714296548933188
282,1.6260869066437713,1.4785326620246728
283,1.6224562832114688,1.4856198950884458
284,1.3615616289285704,1.3587841213157772
285,1.3673058998803997,1.3693744339022973
286,1.3641540309670424,1.3753335645042015
287,1.3697850979093744,1.3860120824724316
288,1.3665606101893562,1.391981872203691
289,1.3633101051251744,1.3979375356696477
290,1.3600336446017602,1.403878959483054
291,1.3741812111396554,1.419578455357704
292,1.370810221105342,1.4255671071629608
293,1.3674131328203991,1.4315409932884529
294,1.3813105190361796,1.4474999999999998
295,1.377817630801011,1.4535194933876143
296,1.3656822192998184,1.454448305292716
297,1.3793472904598316,1.4706254031536687
298,1.3757535176268902,1.476636110230637
299,1.3550353150166203,1.4722556141844263
300,1.3514346605012362,1.4781602250747787
301,1.347808276617967,1.4840490689882133
302,1.3526367133694994,1.495221226451962
303,1.3489358756178373,1.5011151528854003
304,1.3452093560715528,1.506992875313184
305,1.3414572256782058,1.5128542818319504
306,1.3376795558729513,1.5186992608489682
307,1.3338764185771765,1.5245277010842626
308,1.338386744417805,1.5358588614258535
309,1.3345087277455852,1.5416902239964614
310,1.3306053039508419,1.5475046100705487
311,1.3266765473491378,1.5533019089505848
312,1.3227225327383352,1.5590820102643566
313,1.3187433353971727,1.5648448039670664
314,1.3147390310838318,1.5705901803434288
315,1.3270425271377284,1.5878609338105045
316,1.4206315795317772,1.66332665771559
317,1.4161965985289466,1.6695156665373232
318,1.4117346551842833,1.6756852652503658
319,1.2943435898493096,1.5990519856235497
320,1.2901902612906337,1.6046905727359029
321,1.2860123693691523,1.6103109839159078
322,1.2977827038268508,1.6279494126220784
323,1.4129035544989543,1.7243968287761375
324,1.4082021790169426,1.7305515364904793
325,1.4034739933953222,1.7366856720611477
326,1.3987190876519318,1.7427991187030432
327,1.3939375523133224,1.7488917600249554
328,1.3891294784130348,1.7549634800317748
329,1.3842949574898653,1.761014163126705
330,1.3794340815861235,1.7670436941134615
331,1.3745469432458797,1.773051958198466
332,1.4622285855197295,1.8553682274263625
333,1.4569552717792058,1.8617369087532083
334,1.4593146641416532,1.874510396452857
335,1.4539578549357175,1.880866181219846
336,1.425761185500058,1.8677150906190945
337,1.405283046032412,1.86086934081835
338,1.3999862713132423,1.8669894987773907
339,1.394662842873503,1.8730864870106276
340,1.389312862063599,1.879160189440193
341,1.3913970044900694,1.891869307091556
342,1.4008279960248882,1.9113111929864477
343,1.3805068077629419,1.903964095865656
344,1.3750222331508812,1.9099757372032062
345,1.3695114800975536,1.9159633904189364
346,1.363974653519753,1.9219269415165599
347,1.3729792782283246,1.941569936765187
